 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  copepoda_eucalanids  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"200701JD","   30.00","   90.00","2007-01-22","2007-01-18","08:05",Day,13562.92," 1122.06"
"200701JD","   28.00","   90.00","2007-01-22","2007-01-18","02:39",Night,"12565.02", 1172.68
"200701JD","   37.00","   90.00","2007-01-22","2007-01-18",17:12,Day," 5009.64",  452.29
"200701JD","   53.00","   90.00","2007-01-22","2007-01-19","05:09",Night, 6161.86,"  506.06"
"200701JD","   60.00","   90.00","2007-01-22","2007-01-19","10:54",Day, 7883.44,"  832.01"
"200701JD","   70.00","   90.00","2007-01-22","2007-01-19","18:05",Day, 1345.39,"  134.05"
"200701JD","   90.00","   90.00","2007-01-22","2007-01-20","08:11",Day,"    0.00","    0.00"
"200701JD","  100.00","   90.00","2007-01-22","2007-01-20","17:20",Day,"  120.13",    4.69
"200701JD","   80.00","   90.00","2007-01-22","2007-01-20","01:17",Night,  766.16,"  129.05"
"200701JD","  120.00","   90.00","2007-01-22","2007-01-21","07:38",Day,"    0.00","    0.00"
"200701JD","  100.00","   80.00","2007-01-22","2007-01-26","20:50",Night," 1141.09",    7.78
"200701JD","   60.00","   80.00","2007-01-22","2007-01-27","21:50",Night, 1839.64,"  300.37"
"200701JD","   80.00","   80.00","2007-01-22","2007-01-27","08:07",Day,  889.44,  196.46
"200701JD","   70.00","   80.00","2007-01-22","2007-01-27",15:35,Day,  415.21,  122.55
"200701JD","   90.00","   80.00","2007-01-22","2007-01-27","02:14",Night,  283.39,  139.53
"200701JD","   51.00","   80.00","2007-01-22","2007-01-28","05:29",Night, 1648.39,   66.41
"200701JD","   55.00","   80.00","2007-01-22","2007-01-28","01:54",Night, 4375.31,  439.79
"200704JD","  120.00","   90.00","2007-04-04","2007-04-03",23:41,Night,"    0.00","    0.00"
"200704JD","  110.00","   90.00","2007-04-04","2007-04-04","06:06",Day,  482.64,   75.23
"200704JD","   90.00","   90.00","2007-04-04","2007-04-04",19:17,Day,  625.43,  254.49
"200704JD","  100.00","   90.00","2007-04-04","2007-04-04",12:33,Day,"    0.00","    0.00"
"200704JD","   60.00","   90.00","2007-04-04","2007-04-05",15:23,Day," 4527.04",  869.67
"200704JD","   53.00","   90.00","2007-04-04","2007-04-05",21:12,Night, 1348.66,   92.46
"200704JD","   70.00","   90.00","2007-04-04","2007-04-05","07:29",Day, 2218.51,  334.93
"200704JD","   80.00","   90.00","2007-04-04","2007-04-05","01:53",Night,  334.99,   65.22
"200704JD","   45.00","   90.00","2007-04-04","2007-04-06","02:48",Night,  626.85,  211.35
"200704JD","   37.00","   90.00","2007-04-04","2007-04-06","07:40",Day,"  531.90",   34.88
"200704JD","   28.00","   90.00","2007-04-04","2007-04-06",19:24,Night,"    0.00","    0.00"
"200704JD","   35.00","   90.00","2007-04-04","2007-04-06",11:54,Day,"    0.00","    0.00"
"200704JD","   30.00","   90.00","2007-04-04","2007-04-06",16:38,Day, 2345.69,   73.75
"200707NH","  120.00","   90.00","2007-07-06","2007-07-01",19:35,Day,    4.89,"    0.12"
"200707NH","   80.00","   90.00","2007-07-06","2007-07-02",22:49,Night,"   88.03",   14.18
"200707NH","   90.00","   90.00","2007-07-06","2007-07-02","16:02",Day,"    0.00","    0.00"
"200707NH","  100.00","   90.00","2007-07-06","2007-07-02","07:53",Day,   63.35,"    0.25"
"200707NH","  110.00","   90.00","2007-07-06","2007-07-02","02:25",Night,"    0.00","    0.00"
"200707NH","   53.00","   90.00","2007-07-06","2007-07-03","17:50",Day,"  508.43","   51.50"
"200707NH","   70.00","   90.00","2007-07-06","2007-07-03","05:30",Day, 3118.16,  278.58
"200707NH","   60.00","   90.00","2007-07-06","2007-07-03",12:24,Day,  558.33,  145.19
"200707NH","   45.00","   90.00","2007-07-06","2007-07-03",23:45,Night," 3856.40","  204.37"
"200707NH","   28.00","   90.00","2007-07-06","2007-07-04","15:05",Day,"  480.65",   67.74
"200707NH","   37.00","   90.00","2007-07-06","2007-07-04","05:34",Day," 3552.30","  404.28"
"200707NH","   35.00","   90.00","2007-07-06","2007-07-04","08:21",Day," 1010.51",  177.93
"200707NH","   30.00","   90.00","2007-07-06","2007-07-04",12:28,Day,22187.55," 1042.20"
"200707NH","   51.00","   80.00","2007-07-06","2007-07-10","05:47",Day," 1167.09",   66.76
"200707NH","   55.00","   80.00","2007-07-06","2007-07-10","08:38",Day," 2550.21","  791.02"
"200707NH","   60.00","   80.00","2007-07-06","2007-07-10",14:29,Day," 7366.50","  503.95"
"200707NH","   70.00","   80.00","2007-07-06","2007-07-10","22:06",Night,"  690.30",   45.57
"200707NH","   90.00","   80.00","2007-07-06","2007-07-11",11:48,Day,   48.39,    8.22
"200707NH","  100.00","   80.00","2007-07-06","2007-07-11","18:05",Day,    9.56,    1.39
"200707NH","   80.00","   80.00","2007-07-06","2007-07-11","04:58",Day,"   76.00","   35.07"
"200711NH","  120.00","   90.00","2007-11-07","2007-11-06","12:01",Day,"   29.20",    3.38
"200711NH","  110.00","   90.00","2007-11-07","2007-11-06",18:37,Night,"  193.10",   87.58
"200711NH","  100.00","   90.00","2007-11-07","2007-11-07","01:26",Night,  152.53,"   20.24"
"200711NH","   90.00","   90.00","2007-11-07","2007-11-07","08:00",Day,  298.21,   51.34
"200711NH","   80.00","   90.00","2007-11-07","2007-11-07",15:57,Day, 1273.43,  158.87
"200711NH","   70.00","   90.00","2007-11-07","2007-11-07",22:18,Night," 2391.10","  643.50"
"200711NH","   60.00","   90.00","2007-11-07","2007-11-08","05:56",Day," 1741.70","  587.03"
"200711NH","   53.00","   90.00","2007-11-07","2007-11-08","11:05",Day,  298.87,"   20.23"
"200711NH","   45.00","   90.00","2007-11-07","2007-11-08",16:49,Day,  283.37,   51.88
"200711NH","   37.00","   90.00","2007-11-07","2007-11-08",22:27,Night,  444.87,"   35.03"
"200711NH","   28.00","   90.00","2007-11-07","2007-11-09","08:54",Day,"    0.00","    0.00"
"200711NH","   35.00","   90.00","2007-11-07","2007-11-09","01:35",Night,"   19.04",    2.52
"200711NH","   30.00","   90.00","2007-11-07","2007-11-09","06:28",Day,   56.12,   33.11
"200801JD","  120.00","   90.00","2008-01-17","2008-01-11","04:51",Night,  298.83,  119.63
"200801JD","  110.00","   90.00","2008-01-17","2008-01-11",11:59,Day,"  535.01","  316.70"
"200801JD","  100.00","   90.00","2008-01-17","2008-01-11","18:50",Night,   95.62,"   47.03"
"200801JD","   90.00","   90.00","2008-01-17","2008-01-12","01:42",Night,  147.13,"   86.05"
"200801JD","   60.00","   90.00","2008-01-17","2008-01-12",23:14,Night,"  202.92","  120.87"
"200801JD","   80.00","   90.00","2008-01-17","2008-01-12","07:36",Day, 1349.96,"  603.26"
"200801JD","   35.00","   90.00","2008-01-17","2008-01-13",19:24,Night, 1258.15,"  187.01"
"200801JD","   37.00","   90.00","2008-01-17","2008-01-13",16:26,Day, 1148.75,  118.48
"200801JD","   45.00","   90.00","2008-01-17","2008-01-13","10:36",Day, 3364.55,  366.97
"200801JD","   53.00","   90.00","2008-01-17","2008-01-13","04:40",Night,  553.41,  385.15
"200801JD","   28.00","   90.00","2008-01-17","2008-01-14","05:00",Night,  128.12,   91.18
"200801JD","   30.00","   90.00","2008-01-17","2008-01-14","00:24",Night, 1246.86,  136.94
"200801JD","   51.00","   80.00","2008-01-17","2008-01-19","04:24",Night,"    0.00","    0.00"
"200801JD","   55.00","   80.00","2008-01-17","2008-01-19","07:58",Day,   48.45,   17.19
"200801JD","   60.00","   80.00","2008-01-17","2008-01-19",12:35,Day,   47.18,"   13.40"
"200801JD","   70.00","   80.00","2008-01-17","2008-01-23","00:24",Night,   28.15,   14.15
"200801JD","   80.00","   80.00","2008-01-17","2008-01-23","05:54",Night,   28.98,"    5.01"
"200801JD","   90.00","   80.00","2008-01-17","2008-01-23",15:19,Day,   19.58,"    2.01"
"200801JD","  100.00","   80.00","2008-01-17","2008-01-23",21:51,Night,   99.49,   43.28
"200804JD","  120.00","   90.00","2008-03-29","2008-03-28",16:58,Day,   45.79,   16.16
"200804JD","  110.00","   90.00","2008-03-29","2008-03-29","00:08",Night,   34.36,    6.48
"200804JD","   90.00","   90.00","2008-03-29","2008-03-29",14:47,Day,  464.49,   17.39
"200804JD","   80.00","   90.00","2008-03-29","2008-03-29",21:59,Night, 3278.76,  399.26
"200804JD","  100.00","   90.00","2008-03-29","2008-03-29","05:52",Day,"  203.06","  121.60"
"200804JD","   70.00","   90.00","2008-03-29","2008-03-30","04:58",Day," 1173.20","  320.31"
"200804JD","   60.00","   90.00","2008-03-29","2008-03-30",12:21,Day," 1008.10",   47.95
"200804JD","   37.00","   90.00","2008-03-29","2008-03-31","05:54",Day, 3652.59,  189.79
