 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  polychaete  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"200604NH","   45.00","   90.00","2006-04-10","2006-04-07","08:45",Day," 1201.35",    9.81
"200604NH","   53.00","   90.00","2006-04-10","2006-04-07","04:15",Night,  685.67,    9.93
"200604NH","   28.00","   90.00","2006-04-10","2006-04-08","03:57",Night," 8864.10",   93.14
"200604NH","   55.00","   80.00","2006-04-10","2006-04-13","20:54",Night," 1304.84",    4.77
"200604NH","   51.00","   80.00","2006-04-10","2006-04-13","17:05",Day,"    0.00","    0.00"
"200604NH","   70.00","   80.00","2006-04-10","2006-04-14","06:14",Day,    4.27,"    0.16"
"200604NH","   90.00","   80.00","2006-04-10","2006-04-14",22:11,Night,"  250.25","    4.90"
"200604NH","   80.00","   80.00","2006-04-10","2006-04-14","15:50",Day,  264.85,    5.36
"200604NH","   60.00","   80.00","2006-04-10","2006-04-14","01:11",Night,  678.83,   13.87
"200604NH","  100.00","   80.00","2006-04-10","2006-04-15","04:20",Night,"  190.18",    1.77
"200607NH","  120.00","   90.00","2006-07-16","2006-07-11","18:08",Day,"   82.40",    1.19
"200607NH","   90.00","   90.00","2006-07-16","2006-07-12","16:06",Day,"  115.07",    1.33
"200607NH","  100.00","   90.00","2006-07-16","2006-07-12","08:03",Day,   38.71,"    0.36"
"200607NH","  110.00","   90.00","2006-07-16","2006-07-12","00:59",Night,"  109.84",    1.71
"200607NH","   80.00","   90.00","2006-07-16","2006-07-12",22:35,Night,  492.47,    8.34
"200607NH","   70.00","   90.00","2006-07-16","2006-07-13","05:14",Day,   49.75,"    0.42"
"200607NH","   53.00","   90.00","2006-07-16","2006-07-13",17:27,Day,"    0.00","    0.00"
"200607NH","   45.00","   90.00","2006-07-16","2006-07-13",23:11,Night,  266.26,    6.27
"200607NH","   60.00","   90.00","2006-07-16","2006-07-13",11:48,Day," 1034.42",   16.54
"200607NH","   37.00","   90.00","2006-07-16","2006-07-14","05:00",Day,"  270.49",    8.36
"200607NH","   35.00","   90.00","2006-07-16","2006-07-14","08:00",Day,"  562.02",    5.17
"200607NH","   30.00","   90.00","2006-07-16","2006-07-14","14:07",Day,"    0.00","    0.00"
"200607NH","   28.00","   90.00","2006-07-16","2006-07-14","17:05",Day,"    0.00","    0.00"
"200607NH","   55.00","   80.00","2006-07-16","2006-07-20","18:50",Day,"    0.00","    0.00"
"200607NH","   60.00","   80.00","2006-07-16","2006-07-20",23:38,Night,  441.26,    2.84
"200607NH","   51.00","   80.00","2006-07-16","2006-07-20",14:57,Day,  478.28,    2.96
"200607NH","   80.00","   80.00","2006-07-16","2006-07-21",11:23,Day,"    0.00","    0.00"
"200607NH","   70.00","   80.00","2006-07-16","2006-07-21","05:18",Day, 4482.64,   51.57
"200607NH","   90.00","   80.00","2006-07-16","2006-07-21",17:56,Day,  995.76,   12.98
"200607NH","  100.00","   80.00","2006-07-16","2006-07-22","00:03",Night,"    0.00","    0.00"
"200610RR","  110.00","   90.00","2006-10-29","2006-10-24",22:24,Night,  228.15,    3.87
"200610RR","  120.00","   90.00","2006-10-29","2006-10-24","16:20",Day,  258.89,"    3.07"
"200610RR","   70.00","   90.00","2006-10-29","2006-10-25",22:22,Night,   67.99,"    1.70"
"200610RR","   80.00","   90.00","2006-10-29","2006-10-25",16:29,Day,  165.27,    2.44
"200610RR","   90.00","   90.00","2006-10-29","2006-10-25","10:36",Day,   75.29,"    0.75"
"200610RR","  100.00","   90.00","2006-10-29","2006-10-25","04:24",Night,   32.43,    1.96
"200610RR","   60.00","   90.00","2006-10-29","2006-10-26","04:24",Night,  382.27,    4.13
"200610RR","   45.00","   90.00","2006-10-29","2006-10-26",15:55,Day,"  103.86","    0.67"
"200610RR","   37.00","   90.00","2006-10-29","2006-10-26",21:21,Night,  863.27,   11.24
"200610RR","   53.00","   90.00","2006-10-29","2006-10-26","08:29",Day,"  209.13",    2.32
"200610RR","   35.00","   90.00","2006-10-29","2006-10-27","00:35",Night,"  104.32","    1.05"
"200610RR","   30.00","   90.00","2006-10-29","2006-10-27","05:05",Night,  288.28,    3.25
"200610RR","   28.00","   90.00","2006-10-29","2006-10-27","08:30",Day,  426.45,    7.62
"200610RR","   51.00","   80.00","2006-10-29","2006-11-01","22:06",Night,"    0.00","    0.00"
"200610RR","   70.00","   80.00","2006-10-29","2006-11-02","12:05",Day,  142.13,"    0.97"
"200610RR","   55.00","   80.00","2006-10-29","2006-11-02","01:45",Night," 1000.99",   19.34
"200610RR","   60.00","   80.00","2006-10-29","2006-11-02","06:06",Day,"  330.66",    2.82
"200610RR","   80.00","   80.00","2006-10-29","2006-11-02","18:06",Day,"  130.80",    2.99
"200610RR","   90.00","   80.00","2006-10-29","2006-11-03","00:21",Night,  119.79,    3.99
"200610RR","  100.00","   80.00","2006-10-29","2006-11-03","08:02",Day,"  105.30","    0.79"
"200701JD","  110.00","   90.00","2007-01-22","2007-01-16","00:23",Night,"    0.00","    0.00"
"200701JD","   28.00","   90.00","2007-01-22","2007-01-18","02:39",Night,"    0.00","    0.00"
"200701JD","   45.00","   90.00","2007-01-22","2007-01-18",23:11,Night,"  403.70",    5.19
"200701JD","   37.00","   90.00","2007-01-22","2007-01-18",17:12,Day,"  268.40",    2.74
"200701JD","   35.00","   90.00","2007-01-22","2007-01-18",13:49,Day,  346.54,    2.26
"200701JD","   30.00","   90.00","2007-01-22","2007-01-18","08:05",Day,  199.62,    1.23
"200701JD","   53.00","   90.00","2007-01-22","2007-01-19","05:09",Night,  158.45,    1.54
"200701JD","   60.00","   90.00","2007-01-22","2007-01-19","10:54",Day,  312.81,"    2.80"
"200701JD","   70.00","   90.00","2007-01-22","2007-01-19","18:05",Day,"    0.00","    0.00"
"200701JD","   90.00","   90.00","2007-01-22","2007-01-20","08:11",Day,   56.23,"    0.85"
"200701JD","  100.00","   90.00","2007-01-22","2007-01-20","17:20",Day,"   99.30","    0.88"
"200701JD","   80.00","   90.00","2007-01-22","2007-01-20","01:17",Night,"    0.00","    0.00"
"200701JD","  120.00","   90.00","2007-01-22","2007-01-21","07:38",Day,"  712.07",    6.15
"200701JD","  100.00","   80.00","2007-01-22","2007-01-26","20:50",Night,"    0.00","    0.00"
"200701JD","   70.00","   80.00","2007-01-22","2007-01-27",15:35,Day,"    0.00","    0.00"
"200701JD","   60.00","   80.00","2007-01-22","2007-01-27","21:50",Night,  223.56,    7.12
"200701JD","   90.00","   80.00","2007-01-22","2007-01-27","02:14",Night,  283.59,"    2.40"
"200701JD","   80.00","   80.00","2007-01-22","2007-01-27","08:07",Day,  218.99,"    5.04"
"200701JD","   55.00","   80.00","2007-01-22","2007-01-28","01:54",Night," 1831.70",   26.78
"200701JD","   51.00","   80.00","2007-01-22","2007-01-28","05:29",Night," 1077.52",    8.68
"200704JD","  120.00","   90.00","2007-04-04","2007-04-03",23:41,Night,"  185.03",    2.39
"200704JD","   90.00","   90.00","2007-04-04","2007-04-04",19:17,Day,  293.53,    2.82
"200704JD","  110.00","   90.00","2007-04-04","2007-04-04","06:06",Day,  413.69,    2.71
"200704JD","  100.00","   90.00","2007-04-04","2007-04-04",12:33,Day," 1020.22",   11.33
"200704JD","   53.00","   90.00","2007-04-04","2007-04-05",21:12,Night,"    0.00","    0.00"
"200704JD","   80.00","   90.00","2007-04-04","2007-04-05","01:53",Night," 1004.97",   16.38
"200704JD","   70.00","   90.00","2007-04-04","2007-04-05","07:29",Day,  535.53,    5.84
"200704JD","   60.00","   90.00","2007-04-04","2007-04-05",15:23,Day," 1077.87","   13.70"
"200704JD","   28.00","   90.00","2007-04-04","2007-04-06",19:24,Night,   27.72,"    0.21"
"200704JD","   30.00","   90.00","2007-04-04","2007-04-06",16:38,Day,"    0.00","    0.00"
"200704JD","   35.00","   90.00","2007-04-04","2007-04-06",11:54,Day,"    0.00","    0.00"
"200704JD","   45.00","   90.00","2007-04-04","2007-04-06","02:48",Night,  731.69,   11.43
"200704JD","   37.00","   90.00","2007-04-04","2007-04-06","07:40",Day,  132.97,    1.15
"200707NH","  120.00","   90.00","2007-07-06","2007-07-01",19:35,Day,"    0.00","    0.00"
"200707NH","   90.00","   90.00","2007-07-06","2007-07-02","16:02",Day,"    0.00","    0.00"
"200707NH","  110.00","   90.00","2007-07-06","2007-07-02","02:25",Night,"  211.80",    2.26
"200707NH","   80.00","   90.00","2007-07-06","2007-07-02",22:49,Night,"  192.07","    2.03"
"200707NH","  100.00","   90.00","2007-07-06","2007-07-02","07:53",Day,  299.78,"    4.40"
"200707NH","   45.00","   90.00","2007-07-06","2007-07-03",23:45,Night,  821.86,    8.78
"200707NH","   53.00","   90.00","2007-07-06","2007-07-03","17:50",Day,  756.45,    5.79
"200707NH","   60.00","   90.00","2007-07-06","2007-07-03",12:24,Day,"  806.47",   15.18
"200707NH","   70.00","   90.00","2007-07-06","2007-07-03","05:30",Day,  768.86,    8.98
"200707NH","   30.00","   90.00","2007-07-06","2007-07-04",12:28,Day,  335.16,    1.92
"200707NH","   28.00","   90.00","2007-07-06","2007-07-04","15:05",Day,"  420.57",    5.27
"200707NH","   37.00","   90.00","2007-07-06","2007-07-04","05:34",Day,"  560.89",    3.79
"200707NH","   35.00","   90.00","2007-07-06","2007-07-04","08:21",Day,  499.78,    5.31
"200707NH","   51.00","   80.00","2007-07-06","2007-07-10","05:47",Day, 9735.97,  111.91
"200707NH","   55.00","   80.00","2007-07-06","2007-07-10","08:38",Day,  891.53,    9.33
"200707NH","   60.00","   80.00","2007-07-06","2007-07-10",14:29,Day, 1374.78,   24.11
"200707NH","   70.00","   80.00","2007-07-06","2007-07-10","22:06",Night," 1994.09",   31.48
"200707NH","   80.00","   80.00","2007-07-06","2007-07-11","04:58",Day,"  789.02",    7.42
"200707NH","   90.00","   80.00","2007-07-06","2007-07-11",11:48,Day,  151.32,    1.36
"200707NH","  100.00","   80.00","2007-07-06","2007-07-11","18:05",Day,  227.88,    2.14
"200711NH","  120.00","   90.00","2007-11-07","2007-11-06","12:01",Day,"  844.70",    9.39
"200711NH","  110.00","   90.00","2007-11-07","2007-11-06",18:37,Night,"  462.30",    8.84
"200711NH","  100.00","   90.00","2007-11-07","2007-11-07","01:26",Night,  192.17,    2.25
"200711NH","   90.00","   90.00","2007-11-07","2007-11-07","08:00",Day,  586.84,    5.11
"200711NH","   80.00","   90.00","2007-11-07","2007-11-07",15:57,Day,  437.78,"    8.60"
"200711NH","   70.00","   90.00","2007-11-07","2007-11-07",22:18,Night,  189.77,    1.59
"200711NH","   60.00","   90.00","2007-11-07","2007-11-08","05:56",Day,"  482.90",    4.52
"200711NH","   37.00","   90.00","2007-11-07","2007-11-08",22:27,Night,"  606.64",    5.86
"200711NH","   45.00","   90.00","2007-11-07","2007-11-08",16:49,Day,  483.69,    5.21
"200711NH","   53.00","   90.00","2007-11-07","2007-11-08","11:05",Day,  518.23,    7.87
"200711NH","   28.00","   90.00","2007-11-07","2007-11-09","08:54",Day,  397.49,    8.65
"200711NH","   30.00","   90.00","2007-11-07","2007-11-09","06:28",Day,  252.53,    2.23
"200711NH","   35.00","   90.00","2007-11-07","2007-11-09","01:35",Night,  247.53,    3.44
"200801JD","  120.00","   90.00","2008-01-17","2008-01-11","04:51",Night,"  128.07","   10.41"
"200801JD","  110.00","   90.00","2008-01-17","2008-01-11",11:59,Day,   31.47,"    0.54"
"200801JD","  100.00","   90.00","2008-01-17","2008-01-11","18:50",Night,"    0.00","    0.00"
"200801JD","   80.00","   90.00","2008-01-17","2008-01-12","07:36",Day,"  701.98",    9.17
"200801JD","   60.00","   90.00","2008-01-17","2008-01-12",23:14,Night,  676.41,    6.64
"200801JD","   90.00","   90.00","2008-01-17","2008-01-12","01:42",Night,"  490.44",    4.74
"200801JD","   45.00","   90.00","2008-01-17","2008-01-13","10:36",Day,"    0.00","    0.00"
"200801JD","   37.00","   90.00","2008-01-17","2008-01-13",16:26,Day,"    0.00","    0.00"
"200801JD","   53.00","   90.00","2008-01-17","2008-01-13","04:40",Night,  395.29,    2.23
"200801JD","   35.00","   90.00","2008-01-17","2008-01-13",19:24,Night,  387.12,    3.52
"200801JD","   28.00","   90.00","2008-01-17","2008-01-14","05:00",Night,  192.17,"    1.06"
"200801JD","   30.00","   90.00","2008-01-17","2008-01-14","00:24",Night,  935.14,    8.87
"200801JD","   51.00","   80.00","2008-01-17","2008-01-19","04:24",Night,"    0.00","    0.00"
"200801JD","   55.00","   80.00","2008-01-17","2008-01-19","07:58",Day,  823.72,   16.29
"200801JD","   60.00","   80.00","2008-01-17","2008-01-19",12:35,Day,  271.78,    2.58
"200801JD","   90.00","   80.00","2008-01-17","2008-01-23",15:19,Day,  613.29,    6.29
"200801JD","   80.00","   80.00","2008-01-17","2008-01-23","05:54",Night,  115.92,    8.81
"200801JD","   70.00","   80.00","2008-01-17","2008-01-23","00:24",Night,"   14.08",    2.61
"200801JD","  100.00","   80.00","2008-01-17","2008-01-23",21:51,Night, 1293.43,   14.85
"200804JD","  120.00","   90.00","2008-03-29","2008-03-28",16:58,Day, 1556.84,   21.44
"200804JD","   80.00","   90.00","2008-03-29","2008-03-29",21:59,Night,  218.58,    2.43
"200804JD","   90.00","   90.00","2008-03-29","2008-03-29",14:47,Day,  779.46,"   11.70"
"200804JD","  100.00","   90.00","2008-03-29","2008-03-29","05:52",Day,"  406.13","   10.88"
"200804JD","  110.00","   90.00","2008-03-29","2008-03-29","00:08",Night,  549.79,"    6.06"
"200804JD","   70.00","   90.00","2008-03-29","2008-03-30","04:58",Day,"    0.00","    0.00"
"200804JD","   60.00","   90.00","2008-03-29","2008-03-30",12:21,Day,"    0.00","    0.00"
"200804JD","   37.00","   90.00","2008-03-29","2008-03-31","05:54",Day,"    0.00","    0.00"
"200804JD","   28.00","   90.00","2008-03-29","2008-03-31",17:36,Day," 1083.21",   39.66
"200804JD","   30.00","   90.00","2008-03-29","2008-03-31",14:27,Day, 2527.19,"   19.04"
"200804JD","   35.00","   90.00","2008-03-29","2008-03-31","08:20",Day, 1123.33,   11.58
"200804JD","   45.00","   90.00","2008-03-29","2008-03-31","00:01",Night,  463.17,"   11.70"
"200808NH","  110.00","   90.00","2008-08-22","2008-08-18","06:59",Day,"    0.00","    0.00"
"200808NH","  100.00","   90.00","2008-08-22","2008-08-18",13:38,Day,  521.23,    8.67
"200808NH","  120.00","   90.00","2008-08-22","2008-08-18","00:06",Night,  173.87,    1.35
"200808NH","   90.00","   90.00","2008-08-22","2008-08-18",19:53,Night," 1280.17",   13.75
"200808NH","   80.00","   90.00","2008-08-22","2008-08-19","02:29",Night, 1146.97,   12.52
"200808NH","   70.00","   90.00","2008-08-22","2008-08-19","08:18",Day,"  680.00",    4.91
"200808NH","   30.00","   90.00","2008-08-22","2008-08-20","17:20",Day,  617.46,    6.11
"200808NH","   35.00","   90.00","2008-08-22","2008-08-20",21:26,Night,"  231.50",    5.58
"200808NH","   28.00","   90.00","2008-08-22","2008-08-20",12:53,Day,"    0.00","    0.00"
"200808NH","   37.00","   90.00","2008-08-22","2008-08-21","00:57",Night,"    0.00","    0.00"
"200808NH","   90.00","   80.00","2008-08-22","2008-08-27","15:10",Day," 1597.30","   22.02"
"200808NH","   70.00","   80.00","2008-08-22","2008-08-27","01:47",Night,"  650.40",   11.77
"200808NH","   80.00","   80.00","2008-08-22","2008-08-27","07:18",Day,"    0.00","    0.00"
"200810NH","  120.00","   90.00","2008-10-23","2008-10-17",18:24,Day,"  909.82","   12.08"
"200810NH","  100.00","   90.00","2008-10-23","2008-10-18","07:36",Day,"  567.20",    8.71
"200810NH","   90.00","   90.00","2008-10-23","2008-10-18","15:08",Day,  347.34,    3.44
"200810NH","   80.00","   90.00","2008-10-23","2008-10-18",21:53,Night,  671.84,"   11.70"
"200810NH","  110.00","   90.00","2008-10-23","2008-10-18","01:05",Night,  325.22,    5.11
"200810NH","   70.00","   90.00","2008-10-23","2008-10-19","04:05",Night,  886.13,"   22.90"
"200810NH","   60.00","   90.00","2008-10-23","2008-10-19","10:21",Day,  165.26,   14.91
"200810NH","   53.00","   90.00","2008-10-23","2008-10-19",15:47,Day,  863.35,   12.49
"200810NH","   28.00","   90.00","2008-10-23","2008-10-20",11:28,Day,"    0.00","    0.00"
"200810NH","   30.00","   90.00","2008-10-23","2008-10-20","07:52",Day,"    0.00","    0.00"
"200810NH","   37.00","   90.00","2008-10-23","2008-10-20","01:25",Night," 1403.72",   45.37
"200810NH","   35.00","   90.00","2008-10-23","2008-10-20","04:21",Night,   23.49,"    2.70"
"200810NH","   70.00","   80.00","2008-10-23","2008-10-26",15:53,Day,  914.69,    8.13
"200810NH","   55.00","   80.00","2008-10-23","2008-10-26","03:40",Night,"    0.00","    0.00"
"200810NH","   80.00","   80.00","2008-10-23","2008-10-26",22:16,Night,"  906.65",  186.11
"200810NH","   60.00","   80.00","2008-10-23","2008-10-26","07:34",Day,  528.33,"   30.84"
"200810NH","   51.00","   80.00","2008-10-23","2008-10-26","00:03",Night,"  770.35",    7.93
"200810NH","  100.00","   80.00","2008-10-23","2008-10-27","10:54",Day, 1668.26,   28.87
"200810NH","   90.00","   80.00","2008-10-23","2008-10-27","04:21",Night, 1477.16,   22.76
"200810NH","   45.00","   90.00","2008-10-23","2008-10-30","01:12",Night, 1141.15,   15.59
"200901NH","   90.00","   90.00","2009-01-16","2009-01-11","22:05",Night,  452.13,    9.67
"200901NH","  100.00","   90.00","2009-01-16","2009-01-11",15:51,Day,   49.58,"    0.35"
"200901NH","  110.00","   90.00","2009-01-16","2009-01-11","08:19",Day,  287.12,"    9.03"
"200901NH","  120.00","   90.00","2009-01-16","2009-01-11","02:48",Night,  376.42,"    5.05"
"200901NH","   70.00","   90.00","2009-01-16","2009-01-12","10:54",Day,   55.47,    1.66
"200901NH","   60.00","   90.00","2009-01-16","2009-01-12",17:21,Day,  412.43,"   10.55"
"200901NH","   80.00","   90.00","2009-01-16","2009-01-12","04:27",Night,  848.61,   14.45
"200901NH","   53.00","   90.00","2009-01-16","2009-01-12",22:18,Night,"    0.00","    0.00"
"200901NH","   30.00","   90.00","2009-01-16","2009-01-13",18:54,Night,"  588.09",    4.22
"200901NH","   35.00","   90.00","2009-01-16","2009-01-13",23:12,Night,  391.58,    3.19
"200901NH","   45.00","   90.00","2009-01-16","2009-01-13","03:47",Night,"    0.00","    0.00"
"200901NH","   28.00","   90.00","2009-01-16","2009-01-13",16:18,Day,"    0.00","    0.00"
"200901NH","   37.00","   90.00","2009-01-16","2009-01-13","08:51",Day,"    0.00","    0.00"
"200901NH","   51.00","   80.00","2009-01-16","2009-01-19","17:09",Day,"    0.00","    0.00"
"200901NH","   55.00","   80.00","2009-01-16","2009-01-19","20:38",Night,"    0.00","    0.00"
"200901NH","   70.00","   80.00","2009-01-16","2009-01-20","07:49",Day,  119.41,"    1.03"
"200901NH","   80.00","   80.00","2009-01-16","2009-01-20",14:59,Day,  154.45,"   18.10"
"200901NH","   90.00","   80.00","2009-01-16","2009-01-20","20:59",Night,   56.79,"    0.41"
"200901NH","   60.00","   80.00","2009-01-16","2009-01-20","00:59",Night,"    0.00","    0.00"
"200901NH","  100.00","   80.00","2009-01-16","2009-01-21","03:05",Night,   63.63,   15.83
"200903JD","  110.00","   90.00","2009-03-16","2009-03-11",11:59,Day,  472.11,    6.89
"200903JD","  100.00","   90.00","2009-03-16","2009-03-11",18:22,Day," 1052.94",   21.46
"200903JD","   90.00","   90.00","2009-03-16","2009-03-11","00:53",Night,"  496.00",   11.26
"200903JD","  120.00","   90.00","2009-03-16","2009-03-11","05:17",Night,  932.46,   11.24
"200903JD","   80.00","   90.00","2009-03-16","2009-03-12","06:36",Day,"  221.50",    5.43
"200903JD","   70.00","   90.00","2009-03-16","2009-03-12",14:35,Day,  381.75,"   10.37"
"200903JD","   60.00","   90.00","2009-03-16","2009-03-12","20:59",Night,  388.57,"   10.81"
"200903JD","   37.00","   90.00","2009-03-16","2009-03-13",13:45,Day,  233.59,    1.93
"200903JD","   30.00","   90.00","2009-03-16","2009-03-13",23:53,Night,  393.89,    2.83
"200903JD","   45.00","   90.00","2009-03-16","2009-03-13","06:53",Day,"  638.05",    6.69
"200903JD","   53.00","   90.00","2009-03-16","2009-03-13","02:11",Night,  232.26,    3.54
"200903JD","   28.00","   90.00","2009-03-16","2009-03-13",21:11,Night,"    0.00","    0.00"
"200903JD","   35.00","   90.00","2009-03-16","2009-03-14","03:56",Night,"   10.25","    0.77"
"200903JD","   51.00","   80.00","2009-03-16","2009-03-19","21:04",Night, 1235.25,    6.36
"200903JD","   55.00","   80.00","2009-03-16","2009-03-20","00:39",Night,  346.32,    8.35
"200903JD","   70.00","   80.00","2009-03-16","2009-03-20","12:08",Day,"  402.72",    4.94
"200903JD","   80.00","   80.00","2009-03-16","2009-03-20",18:17,Day,  929.37,"   20.74"
"200903JD","   60.00","   80.00","2009-03-16","2009-03-20","05:21",Day,  589.33,   11.27
"200903JD","   90.00","   80.00","2009-03-16","2009-03-21","00:29",Night,  814.84,   31.47
"200903JD","  100.00","   80.00","2009-03-16","2009-03-21","05:39",Day,  571.54,   12.46
"200907M2","   90.00","   90.00","2009-07-23","2009-07-18",23:53,Night, 1268.94,"   23.09"
"200907M2","  100.00","   90.00","2009-07-23","2009-07-18",17:21,Day,"  490.75",    7.34
"200907M2","  110.00","   90.00","2009-07-23","2009-07-18","10:45",Day,"  351.09",    4.13
